PLZ;Ort;Netzbetreiber;Grundpreis (Euro/Jahr);ArbeitspreisHT (ct/kWh);Messstellenbetrieb (Euro/Jahr);Konzessionsabgabe (ct/kWh);Verbandsnummer
54441;Ayl. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Baldringen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Bekond. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Bescheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Beuren. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Bonerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Damflos. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Detzem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Ensch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Farschweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54341;Fell. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54439;Fisch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54343;Föhren. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Franzenheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54450;Freudenburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Geisfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Greimerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Grimburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Gusenburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Gusterath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Gutweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54429;Heddert. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Hentern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Herl. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54411;Hermeskeil. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Hinzenburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54421;Hinzert-Pölert. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Hockweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Holzerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Igel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54451;Irsch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Kanzem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Kasel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Kastel-Staadt. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54427;Kell. Mühlscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54344;Kenn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Kirf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Klüsserath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Köwerich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54329;Konz. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54306;Kordel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Korlingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Lampaden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54308;Langsur. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Leiwen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54338;Longen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Longuich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Lorscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54429;Mandern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Mannebach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54346;Mehring. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54318;Mertesdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Morscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Naurath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54426;Naurath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54422;Neuhütten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54309;Newel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54453;Nittel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54331;Oberbillig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Ockfen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Ollmuth. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54456;Onsdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Osburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54439;Palzem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Paschel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54331;Pellingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Pluwig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Pölich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54310;Ralingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54413;Rascheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54421;Reinsfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Riol. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Riveris. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54439;Saarburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54429;Schillingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Schleich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Schoden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Schömerich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54316;Schöndorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54338;Schweich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Neunhäuser. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54455;Serrig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Sommerau. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Taben-Rodt. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54456;Tawern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Temmels. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54340;Thörnich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54317;Thomm. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Trassem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54311;Trierweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Vierherrenborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54320;Waldrach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54429;Waldweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54332;Wasserliesch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Wawern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54441;Wellen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54459;Wiltingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54457;Wincheringen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54313;Zemmer. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54314;Zerf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54422;Züsch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54439;Merzkirchen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54349;Trittenheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Welschbillig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
67227;Frankenthal. ;Stadtwerke Frankenthal GmbH;18;6.23;15.32;1.59;9900191000003
67655;Kaiserslautern. ;SWK Stadtwerke Kaiserslautern Versorgungs-AG;55;4.4;13.55;1.99;9900321000005
67657;Kaiserslautern. ;SWK Stadtwerke Kaiserslautern Versorgungs-AG;55;4.4;13.55;1.99;9900321000005
67659;Kaiserslautern. ;SWK Stadtwerke Kaiserslautern Versorgungs-AG;55;4.4;13.55;1.99;9900321000005
67661;Kaiserslautern. ;SWK Stadtwerke Kaiserslautern Versorgungs-AG;55;4.4;13.55;1.99;9900321000005
67661;Kaiserslautern. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.99;9900396000006
67663;Kaiserslautern. ;SWK Stadtwerke Kaiserslautern Versorgungs-AG;55;4.4;13.55;1.99;9900321000005
76829;Landau. ;EnergieSüdwest Netz GmbH;55;5.7;12.5;1.59;9900369000009
76831;Ziegelhütte. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.59;9900396000006
67059;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
67059;Ludwigshafen. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.99;9900396000006
67061;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
67063;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
67065;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
67065;Ludwigshafen. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.99;9900396000006
67067;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
67067;Ludwigshafen. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.99;9900396000006
67069;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
67071;Ludwigshafen. ;TWL Netze GmbH;43;6.04;10.5;1.99;9907473000008
55116;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55118;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55120;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55122;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55124;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55126;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55127;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55128;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55129;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55130;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
55131;Mainz. ;Mainzer Netze GmbH;29.8;6.11;11.9;1.99;9900405000004
67433;Neustadt. ;Stadtwerke Neustadt an der Weinstraße GmbH;0;6.98;11.24;1.59;9900467000000
67434;Neustadt. ;Stadtwerke Neustadt an der Weinstraße GmbH;0;6.98;11.24;1.59;9900467000000
67435;Neustadt. ;Stadtwerke Neustadt an der Weinstraße GmbH;0;6.98;11.24;1.59;9900467000000
66953;Pirmasens. ;Stadtwerke Pirmasens Versorgungs GmbH;47;5.33;12.09;1.59;9900519000007
66954;Pirmasens. ;Stadtwerke Pirmasens Versorgungs GmbH;47;5.33;12.09;1.59;9900519000007
66955;Pirmasens. ;Stadtwerke Pirmasens Versorgungs GmbH;47;5.33;12.09;1.59;9900519000007
66955;Pirmasens. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.59;9900396000006
67346;Angelhof I u. II. Speyer. ;Stadtwerke Speyer GmbH;45;5.37;16.3;1.59;9900607000000
67547;Worms. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.59;9900701000005
67549;Worms. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.59;9900701000005
67550;Worms. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.59;9900701000005
67551;Worms. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.59;9900701000005
66482;Zweibrücken. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.59;9900396000006
66482;Zweibrücken. ;Stadtwerke Zweibrücken GmbH;10;8.29;12.96;1.59;9900709000007
55234;Albig. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67577;Alsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55232;Alzey. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55288;Armsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Bechenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67595;Bechtheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Bechtolsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Bermersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67593;Bermersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Biebelnheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Hochborn. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55237;Bornheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Dintesheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67596;Dittelsheim-Heßloch. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55599;Eckelsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67575;Eich. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55232;Ensheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Eppelsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Erbes-Büdesheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Esselborn. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67592;Flörsheim-Dalsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Flomborn. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55237;Flonheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Framersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Freimersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67596;Frettenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55288;Gabsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55599;Gau-Bickelheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Gau-Heppenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55239;Gau-Odernheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55578;Gau-Weinheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67578;Gimbsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55597;Gumbsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67598;Gundersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67599;Gundheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67580;Hamm. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Hangen-Weisheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67591;Hohen-Sülzen. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Kettenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55237;Lonsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67294;Mauchenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67582;Mettenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67591;Mölsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67591;Mörstadt. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67590;Monsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Monzernheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Nack. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Nieder-Wiesen. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Ober-Flörsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Offenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67591;Offstein. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67574;Osthofen. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55288;Partenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55291;Saulheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55288;Schornsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55599;Siefersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55288;Spiesheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55599;Stein-Bockenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55286;Sulzheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55288;Udenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55578;Vendersheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67591;Wachenheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Wahlheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55578;Wallertheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55234;Wendelsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67593;Westhofen. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55597;Wöllstein. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55286;Wörrstadt. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
55599;Wonsheim. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67808;Jägerlust. Forsthaus. ;EWR Netz GmbH (Worms);75;6.34;10.97;1.32;9900701000005
67316;Junghof. Neuhof. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67316;Junghof. Neuhof. ;KEEP - Kommunale Eisenberger Energiepartner GmbH;0;8.74;11.75;1.32;9907754000008
67317;Altleiningen. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67098;Bad Dürkheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67098;Bad Dürkheim. ;Stadtwerke Bad Dürkheim GmbH;0;6.43;4.85;1.32;9900033000004
67468;Lambertskreuz. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67271;Battenberg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67281;Bissersheim. Bruchmühle. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67273;Bobenheim am Berg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67278;Bockenheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67316;Carlsberg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67273;Dackenheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67146;Deidesheim. ;Stadtwerke Deidesheim GmbH;0;6.52;13.12;1.32;9900136000000
67157;Silbertal. ;Stadtwerke Wachenheim;36;7.45;12.6;1.32;9907168000008
67435;Benjental. Looganlage. ;Stadtwerke Neustadt an der Weinstraße GmbH;0;6.98;11.24;1.32;9900467000000
67466;Luhrbach. ;Stadtwerke Lambrecht (Pfalz) GmbH;50;10.32;14.2;1.32;9900367000001
67246;Dirmstein. ;Elektrizitätsgenossenschaft Dirmstein eG;12;6;9.19;1.32;9907170000004
67280;Ebertsheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67158;Ellerstadt. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67471;Elmstein. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67167;Erpolzheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67466;Breitenstein. Erfenstein. ;Stadtwerke Lambrecht (Pfalz) GmbH;50;10.32;14.2;1.32;9900367000001
67468;Sattelmühle. ;Stadtwerke Lambrecht (Pfalz) GmbH;50;10.32;14.2;1.32;9900367000001
67472;Esthal. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67147;Forst. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67468;Frankeneck. ;Stadtwerke Lambrecht (Pfalz) GmbH;50;10.32;14.2;1.32;9900367000001
67098;Lindemannsruhe. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67251;Freinsheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67159;Friedelsheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67229;Gerolsheim. ;E-Werk Gerolsheim;12;5.47;14.17;1.32;9907252000005
67161;Gönnheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67229;Großkarlbach. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67269;Grünstadt. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67269;Grünstadt. ;Stadtwerke Grünstadt GmbH;40;5.58;10.6;1.32;9900247000006
67454;Haßloch. ;Gemeindewerke Haßloch GmbH;0;7.86;11.87;1.32;9900274000003
67273;Herxheim am Berg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67310;Hettenleidelheim. ;KEEP - Kommunale Eisenberger Energiepartner GmbH;0;8.74;11.75;1.32;9907754000008
67098;Annaberg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67169;Kallstadt. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67271;Kindenheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67281;Kirchheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67281;Kirchheim. ;Stadtwerke Grünstadt GmbH;40;5.58;10.6;1.32;9900247000006
67271;Kleinkarlbach. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67466;Lambrecht. ;Stadtwerke Lambrecht (Pfalz) GmbH;50;10.32;14.2;1.32;9900367000001
67229;Laumersheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67473;Lindenberg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67149;Meckenheim. ;Energiewerk Meckenheim;0;5.58;6.85;1.32;9907235000006
67271;Mertesheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67468;Neidenfels. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67271;Neuleiningen. ;Stadtwerke Grünstadt GmbH;40;5.58;10.6;1.32;9900247000006
67150;Niederkirchen. ;Stadtwerke Deidesheim GmbH;0;6.52;13.12;1.32;9900136000000
67271;Obersülzen. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67283;Obrigheim. ;KEEP - Kommunale Eisenberger Energiepartner GmbH;0;8.74;11.75;1.32;9907754000008
67280;Quirnheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67152;Ruppertsberg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67311;Tiefenthal. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67098;Mundhardterhof. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67157;Wachenheim. ;Stadtwerke Wachenheim;36;7.45;12.6;1.32;9907168000008
67316;Neuwoog. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67316;Neuwoog. ;KEEP - Kommunale Eisenberger Energiepartner GmbH;0;8.74;11.75;1.32;9907754000008
67319;Wattenheim. ;KEEP - Kommunale Eisenberger Energiepartner GmbH;0;8.74;11.75;1.32;9907754000008
67475;Weidenthal. ;Gemeindewerke Weidenthal;55;8.23;13.55;1.32;9907159000009
67273;Weisenheim am Berg. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67256;Weisenheim am Sand. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67308;Albisheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67821;Alsenz. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67808;Bayerfeld-Steckweiler. Neubau. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67822;Bremricherhof. Schmalfelderhof. Stolzenbergerhof. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67808;Bennhausen. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67308;Biedesheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67292;Heubergerhof. Pulvermühle. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67294;Bischheim. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67806;Bisterschied. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67725;Börrstadt. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67816;Herfingerhof. Mühlbusch. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
67295;Bolanden. ;Pfalzwerke Netz AG;61.77;5.53;11.49;1.32;9900396000006
